description,score,max
../Trains/Remote/server exist,5,5
../Trains/Remote/client exist,5,5
xserver exist,5,5
xclients exist,5,5
server tests,10,140
client tests,0,60
bonus tests,0,0
code inspection,64,100
total,94,320
